arm,rep,utc_start,wall_s,build_label,build_sha,build_dir,model,models_path,device,path,echo,exit_code,outcome,crash_kind,last_step,result_text_sha256,result_line,ov_version,gpu_driver,tokenizers_submodule,log
base_qwen3-0.6b-int8-text-only_CPU_string_echofalse,3,20260907T173408Z,1.8,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep3_20260907T173408Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,1,20260907T173409Z,1.76,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep1_20260907T173409Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,2,20260907T173411Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep2_20260907T173411Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,3,20260907T173413Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep3_20260907T173413Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,1,20260907T173415Z,1.73,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep1_20260907T173415Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,2,20260907T173416Z,1.77,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep2_20260907T173416Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,3,20260907T173418Z,1.76,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep3_20260907T173418Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue,1,20260907T173420Z,1.8,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep1_20260907T173420Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue,2,20260907T173422Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep2_20260907T173422Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue,3,20260907T173424Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep3_20260907T173424Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,1,20260907T173425Z,1.8,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep1_20260907T173425Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,2,20260907T173427Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep2_20260907T173427Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,3,20260907T173429Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep3_20260907T173429Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,1,20260907T173431Z,1.77,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep1_20260907T173431Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,2,20260907T173432Z,1.76,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep2_20260907T173432Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,3,20260907T173434Z,1.77,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep3_20260907T173434Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse,1,20260907T173436Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep1_20260907T173436Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse,2,20260907T173438Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep2_20260907T173438Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse,3,20260907T173440Z,1.77,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep3_20260907T173440Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,1,20260907T173441Z,1.8,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep1_20260907T173441Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,2,20260907T173443Z,1.78,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep2_20260907T173443Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse,3,20260907T173445Z,1.8,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,false,0,COMPLETED,none,STEP generate(list[ChatHistory]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_chat_history_echofalse_rep3_20260907T173445Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,1,20260907T173447Z,1.77,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep1_20260907T173447Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,2,20260907T173448Z,1.75,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep2_20260907T173448Z.txt
prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse,3,20260907T173450Z,1.76,prhead,e6fced66b1b8ccc685fe9ce8c10f199f5c095418,build/pr_head/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,false,0,COMPLETED,none,STEP finished after 1 step(s),199ffaac19b93fa32eb37aed4ab5f30b992f502716c8ccc61c232f7e82dc8d03,RESULT decoded='\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/prhead_qwen3-0.6b-int8-text-only_CPU_add_request_echofalse_rep3_20260907T173450Z.txt
